Instance,Min_m,Mean_m,Mean_SI,Mean_Eff,Mean_Time,Best_Run_Index
instance_n=1000_38,671,673.40,304.8207,0.7480,13.488,2
instance_n=1000_11,143,143.40,84.1206,0.9321,8.539,1
instance_n=1000_13,139,139.80,80.6570,0.9357,8.592,1
instance_n=1000_12,142,142.80,82.9210,0.9323,8.604,3
instance_n=1000_28,664,666.40,307.7586,0.7449,13.786,1
instance_n=1000_72,252,253.20,164.1340,0.8738,9.634,5
instance_n=1000_70,260,261.40,170.2249,0.8698,9.881,2
